APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,4,3.0,0,36,8,24,true,0.05456209182739258,0.03841590881347656,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,5,3.0,0,36,8,24,false,0.05743980407714844,0.03235888481140137,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,6,3.0,2,36,8,24,false,0.04851484298706055,0.03863215446472168,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,1,3.0,0,150,60,60,false,7.605552673339844E-5,3.790855407714844E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,2,3.0,0,150,60,60,false,3.0040740966796875E-5,2.6226043701171875E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,3,2.0,0,150,60,60,false,2.6941299438476562E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,60.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,4,3.0,0,150,60,60,true,2.6941299438476562E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,5,3.0,0,150,60,60,false,2.5987625122070312E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,6,3.0,15,150,60,60,false,2.5987625122070312E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,1,3.0,0,60,24,24,false,2.9087066650390625E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,2,3.0,0,60,24,24,false,2.47955322265625E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,3,2.0,0,60,24,24,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,4,3.0,0,60,24,24,true,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,5,3.0,0,60,24,24,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,6,3.0,6,60,24,24,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,1,3.0,0,30,12,12,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,2,3.0,0,30,12,12,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,3,2.0,0,30,12,12,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,4,3.0,0,30,12,12,true,2.4080276489257812E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,5,3.0,0,30,12,12,false,2.4080276489257812E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,6,3.0,3,30,12,12,false,2.5033950805664062E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,1,3.0,0,20,8,8,false,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,2,3.0,0,20,8,8,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,3,2.0,0,20,8,8,false,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,8.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,4,3.0,0,20,8,8,true,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,5,3.0,0,20,8,8,false,2.5033950805664062E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,6,3.0,2,20,8,8,false,2.5033950805664062E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,1,3.0,0,180,60,90,false,0.9961919784545898,2.4770779609680176,true,575.3999999999971,0.0,0.0,0.0,0.0,90.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,2,3.0,0,180,60,90,false,1.7400000095367432,3.880786895751953,true,575.3999999999971,0.0,0.0,0.0,0.0,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,3,2.0,0,180,60,90,false,0.9624168872833252,2.5007810592651367,true,426.56666666665734,0.0,0.0,0.9999999999999999,0.9999999999999999,60.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,4,3.0,0,180,60,90,true,0.9725420475006104,2.4557290077209473,true,230.16000000000452,0.0,0.0,0.0,0.0,90.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,5,3.0,0,180,60,90,false,1.04917311668396,2.4715569019317627,true,2402.233333333329,0.0,0.0,25.33333333333354,25.33333333333354,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,6,3.0,15,180,60,90,false,1.0279731750488281,2.6667540073394775,true,567.9666666666635,0.0,0.0,0.0,0.0,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,1,3.0,0,72,24,36,false,0.11316490173339844,0.10491800308227539,true,163.75000000000045,0.0,0.0,0.0,0.0,36.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,2,3.0,0,72,24,36,false,0.16216111183166504,0.10979294776916504,true,163.75000000000043,0.0,0.0,0.0,0.0,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,3,2.0,0,72,24,36,false,0.11168694496154785,0.10960197448730469,true,123.6666666666669,0.0,0.0,0.0,0.0,24.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,4,3.0,0,72,24,36,true,0.10654401779174805,0.1056070327758789,true,65.50000000000028,0.0,0.0,0.0,0.0,36.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,5,3.0,0,72,24,36,false,0.11974000930786133,0.09984707832336426,true,525.5000000000001,0.0,0.0,13.416666666666677,13.416666666666677,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,6,3.0,6,72,24,36,false,0.11058497428894043,0.11332917213439941,true,161.3333333333337,0.0,0.0,0.0,0.0,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,1,3.0,0,36,12,18,false,0.027673006057739258,0.02027583122253418,true,75.00000000000003,0.0,0.0,0.0,0.0,18.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,2,3.0,0,36,12,18,false,0.03441500663757324,0.02410101890563965,true,75.00000000000003,0.0,0.0,0.0,0.0,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,3,2.0,0,36,12,18,false,0.025165081024169922,0.021275043487548828,true,56.666666666666686,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,4,3.0,0,36,12,18,true,0.02424907684326172,0.020742177963256836,true,29.99999999999999,0.0,0.0,0.0,0.0,18.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,5,3.0,0,36,12,18,false,0.026353120803833008,0.018368959426879883,true,168.0,0.0,0.0,8.666666666666668,8.666666666666668,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,6,3.0,3,36,12,18,false,0.02679300308227539,0.022215843200683594,true,74.16666666666669,0.0,0.0,0.0,0.0,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,1,3.0,0,24,8,12,false,0.012243986129760742,0.0060880184173583984,true,35.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,2,3.0,0,24,8,12,false,0.016433000564575195,0.0066220760345458984,true,35.0,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,3,2.0,0,24,8,12,false,0.012165069580078125,0.00601506233215332,true,26.0,0.0,0.0,0.0,0.0,8.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,4,3.0,0,24,8,12,true,0.012228012084960938,0.006555080413818359,true,14.000000000000002,0.0,0.0,0.0,0.0,12.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,5,3.0,0,24,8,12,false,0.012745141983032227,0.005613088607788086,true,82.25,0.0,0.0,5.25,5.25,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,6,3.0,2,24,8,12,false,0.012346029281616211,0.007951021194458008,true,33.75,0.0,0.0,0.0,0.0,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,1,3.0,0,210,60,120,false,4.416841983795166,10.019479990005493,true,914.2166666666485,0.0,0.0,1.0333333333333343,1.0333333333333343,90.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,2,3.0,0,210,60,120,false,8.364764928817749,18.635726928710938,true,914.2166666666443,0.0,0.0,1.0333333333333343,1.0333333333333343,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,3,2.0,0,210,60,120,false,4.384149074554443,10.218526124954224,true,708.0833333334095,0.0,0.0,3.7166666666666583,3.7166666666666583,60.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,4,3.0,0,210,60,120,true,4.517457008361816,10.471397876739502,true,949.1733333331758,0.0,0.0,0.9000000000000002,0.9000000000000002,90.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,5,3.0,0,210,60,120,false,4.555433034896851,10.003338098526001,true,2615.083333333413,0.0,0.0,26.416666666666828,26.416666666666828,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,6,3.0,15,210,60,120,false,4.6280272006988525,10.729138851165771,true,879.8499999999908,0.0,0.0,0.8666666666666677,0.8833333333333344,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,1,3.0,0,84,24,48,false,0.41986989974975586,0.41676807403564453,true,291.5833333333363,0.0,0.0,1.0833333333333333,1.0833333333333333,36.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,2,3.0,0,84,24,48,false,0.6185750961303711,0.6281051635742188,true,291.5833333333361,0.0,0.0,1.0833333333333333,1.0833333333333333,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,3,2.0,0,84,24,48,false,0.40821003913879395,0.43749380111694336,true,230.3333333333334,0.0,0.0,2.458333333333333,2.458333333333333,24.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,4,3.0,0,84,24,48,true,0.42696380615234375,0.4207570552825928,true,305.83333333333087,0.0,0.0,0.8500000000000001,0.8500000000000001,36.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,5,3.0,0,84,24,48,false,0.447659969329834,0.3867928981781006,true,668.2083333333363,0.0,0.0,14.91666666666664,14.91666666666664,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,6,3.0,6,84,24,48,false,0.45111608505249023,0.46117115020751953,true,277.75000000000205,0.0,0.0,0.8333333333333331,0.8333333333333331,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,1,3.0,0,42,12,24,false,0.08912515640258789,0.053917884826660156,true,136.33333333333368,0.0,0.0,1.0,1.0,18.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,2,3.0,0,42,12,24,false,0.11380410194396973,0.0689389705657959,true,136.3333333333336,0.0,0.0,1.0,1.0,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,3,2.0,0,42,12,24,false,0.08832788467407227,0.05534791946411133,true,107.58333333333313,0.0,0.0,1.9999999999999998,1.9999999999999998,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,4,3.0,0,42,12,24,true,0.092041015625,0.051321983337402344,true,143.4000000000004,0.0,0.0,1.2,1.2,18.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,5,3.0,0,42,12,24,false,0.09433698654174805,0.04788994789123535,true,243.7500000000001,0.0,0.0,10.416666666666668,10.416666666666668,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,6,3.0,3,42,12,24,false,0.09198808670043945,0.054624080657958984,true,130.50000000000023,0.0,0.0,0.75,0.75,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,1,3.0,0,28,8,16,false,0.03912186622619629,0.017427921295166016,true,73.125,0.0,0.0,0.5,0.5,12.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,2,3.0,0,28,8,16,false,0.050154924392700195,0.018697023391723633,true,73.125,0.0,0.0,0.5,0.5,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,3,2.0,0,28,8,16,false,0.038475990295410156,0.0169370174407959,true,59.5,0.0,0.0,1.75,1.75,8.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,4,3.0,0,28,8,16,true,0.039446115493774414,0.017263174057006836,true,76.39999999999989,0.0,0.0,0.44999999999999996,0.44999999999999996,12.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,5,3.0,0,28,8,16,false,0.040251970291137695,0.014950990676879883,true,124.625,0.0,0.0,6.25,6.375,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,6,3.0,2,28,8,16,false,0.038272857666015625,0.019054889678955078,true,69.0,0.0,0.0,0.375,0.375,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,1,3.0,0,240,60,150,false,12.889029026031494,23.502076864242554,true,1113.3000000002548,0.0,0.0,2.5222222222222173,2.5222222222222173,90.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,2,3.0,0,240,60,150,false,24.755152940750122,37.021557092666626,true,1113.3000000002535,0.0,0.0,2.5222222222222173,2.5222222222222173,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,3,2.0,0,240,60,150,false,11.513338804244995,22.949560165405273,true,854.3777777778253,0.0,0.0,6.033333333333315,6.033333333333315,60.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,4,3.0,0,240,60,150,true,13.116031169891357,23.2241530418396,true,1076.006666666314,0.0,0.0,2.2699999999999956,2.2699999999999956,90.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,5,3.0,0,240,60,150,false,10.387058973312378,23.014504194259644,true,2785.2222222223154,0.0,0.0,27.86666666666735,27.86666666666735,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,6,3.0,15,240,60,150,false,13.853561162948608,24.58241891860962,true,1064.944444444689,0.0,0.0,1.3777777777777767,1.3777777777777767,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,1,3.0,0,96,24,60,false,1.1980011463165283,1.2560808658599854,true,372.1666666666464,0.0,0.0,2.055555555555553,2.055555555555553,36.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,2,3.0,0,96,24,60,false,1.8416049480438232,1.3439688682556152,true,372.16666666664577,0.0,0.0,2.055555555555553,2.055555555555553,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,3,2.0,0,96,24,60,false,1.156898021697998,1.2760021686553955,true,289.0277777777727,0.0,0.0,4.4999999999999964,4.4999999999999964,24.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,4,3.0,0,96,24,60,true,1.2204058170318604,1.3022680282592773,true,358.6000000000135,0.0,0.0,2.1999999999999966,2.1999999999999966,36.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,5,3.0,0,96,24,60,false,1.2013370990753174,1.1637380123138428,true,739.9444444444281,0.0,0.0,15.888888888888918,15.888888888888918,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,6,3.0,6,96,24,60,false,1.2013721466064453,1.3051650524139404,true,351.3055555555389,0.0,0.0,1.8333333333333315,1.8333333333333315,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,1,3.0,0,48,12,30,false,0.252561092376709,0.1284348964691162,true,175.22222222222348,0.0,0.0,1.8333333333333337,1.8333333333333337,18.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,2,3.0,0,48,12,30,false,0.2891850471496582,0.12669897079467773,true,175.2222222222237,0.0,0.0,1.8333333333333337,1.8333333333333337,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,3,2.0,0,48,12,30,false,0.22188687324523926,0.12537693977355957,true,134.72222222222277,0.0,0.0,4.7777777777777795,4.7777777777777795,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,4,3.0,0,48,12,30,true,0.23371386528015137,0.11891007423400879,true,168.83333333333212,0.0,0.0,1.7,1.75,18.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,5,3.0,0,48,12,30,false,0.23665690422058105,0.11857414245605469,true,275.61111111111234,0.0,0.0,10.888888888888879,10.888888888888879,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,6,3.0,3,48,12,30,false,0.22516798973083496,0.12468099594116211,true,165.05555555555677,0.0,0.0,1.7777777777777781,1.7777777777777781,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,1,3.0,0,32,8,20,false,0.09172797203063965,0.03799104690551758,true,98.8333333333334,0.0,0.0,1.333333333333333,1.333333333333333,12.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,2,3.0,0,32,8,20,false,0.10787105560302734,0.04011106491088867,true,98.83333333333343,0.0,0.0,1.0833333333333335,1.1666666666666665,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,3,2.0,0,32,8,20,false,0.0962839126586914,0.03593897819519043,true,76.33333333333331,0.0,0.0,4.5,4.5,8.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,4,3.0,0,32,8,20,true,0.09025311470031738,0.03625679016113281,true,94.47499999999994,0.0,0.0,2.1750000000000003,2.1750000000000003,12.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,5,3.0,0,32,8,20,false,0.09749889373779297,0.03254103660583496,true,146.91666666666666,0.0,0.0,6.416666666666662,6.416666666666662,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,6,3.0,2,32,8,20,false,0.09223699569702148,0.03999519348144531,true,90.91666666666669,0.0,0.0,0.9166666666666667,0.9166666666666667,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,1,3.0,0,270,60,180,false,34.68636894226074,45.95193314552307,true,1248.2999999997032,0.0,0.0,4.341666666666672,4.341666666666672,90.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,2,3.0,0,270,60,180,false,45.24557185173035,82.47410893440247,true,1248.2999999997032,0.0,0.0,4.341666666666672,4.341666666666672,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,3,2.0,0,270,60,180,false,30.96026587486267,43.86183786392212,true,961.2666666664956,0.0,0.0,6.200000000000019,6.200000000000019,60.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,4,3.0,0,270,60,180,true,34.8963828086853,44.773473024368286,true,1140.2866666663465,0.0,0.0,3.3733333333333246,3.3733333333333246,90.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,5,3.0,0,270,60,180,false,23.355304956436157,43.034554958343506,true,2900.44166666656,0.0,0.0,28.89166666666609,28.89166666666609,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,6,3.0,15,270,60,180,false,41.97460198402405,50.616153955459595,true,1201.1083333329452,0.0,0.0,2.949999999999995,2.949999999999995,90.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,1,3.0,0,108,24,72,false,2.77874493598938,2.503265142440796,true,425.9583333333328,0.0,0.0,4.374999999999995,4.374999999999995,36.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,2,3.0,0,108,24,72,false,3.937836170196533,2.7079989910125732,true,425.9583333333328,0.0,0.0,4.374999999999995,4.374999999999995,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,3,2.0,0,108,24,72,false,2.6206018924713135,2.416815996170044,true,324.72916666665685,0.0,0.0,5.208333333333323,5.208333333333323,24.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,4,3.0,0,108,24,72,true,2.6176300048828125,2.4544851779937744,true,382.05000000000103,0.0,0.0,3.983333333333325,3.983333333333325,36.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,5,3.0,0,108,24,72,false,2.4182240962982178,2.374711036682129,true,784.0625000000113,0.0,0.0,16.395833333333385,16.395833333333385,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,6,3.0,6,108,24,72,false,2.840564012527466,2.6862897872924805,true,403.9375000000151,0.0,0.0,2.3750000000000018,2.3750000000000018,36.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,1,3.0,0,54,12,36,false,0.47597217559814453,0.28558778762817383,true,200.91666666666669,0.0,0.0,3.666666666666665,3.666666666666665,18.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,2,3.0,0,54,12,36,false,0.6103489398956299,0.35279417037963867,true,200.91666666666669,0.0,0.0,3.666666666666665,3.666666666666665,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,3,2.0,0,54,12,36,false,0.4489741325378418,0.28151702880859375,true,150.08333333333314,0.0,0.0,5.583333333333334,5.583333333333334,12.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,4,3.0,0,54,12,36,true,0.4587430953979492,0.28917789459228516,true,179.733333333333,0.0,0.0,3.866666666666669,3.866666666666669,18.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,5,3.0,0,54,12,36,false,0.4863300323486328,0.27117013931274414,true,298.41666666666714,0.0,0.0,11.16666666666666,11.16666666666666,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,6,3.0,3,54,12,36,false,0.47953200340270996,0.29456305503845215,true,190.16666666666697,0.0,0.0,2.333333333333333,2.333333333333333,18.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,1,3.0,0,36,8,24,false,0.2038719654083252,0.06555008888244629,true,114.9375,0.0,0.0,4.375,4.375,12.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,2,3.0,0,36,8,24,false,0.2321619987487793,0.07792091369628906,true,114.9375,0.0,0.0,4.375,4.375,12.0
